INPUT:audio	INPUT:image	OUTPUT:recording	OUTPUT:result_3d_question	OUTPUT:result_1st_question	OUTPUT:result_2nd_question	OUTPUT:result_4th_question	GOLDEN:result_3d_question	GOLDEN:result_1st_question	GOLDEN:result_2nd_question	GOLDEN:result_4th_question	HINT:text	HINT:default_language	ASSIGNMENT:link	ASSIGNMENT:task_id	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started	ACCEPT:verdict	ACCEPT:comment
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.9bd7ad8a-7636-4c6b-a00b-f1e6934933ef	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec1049336b29782ca72e	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613ec1049336b29782ca72e	4f2f868de371516304c1ebf8ffd26b78	APPROVED	2024-04-08T13:07:28.452	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.e743ec56-04ed-4df9-a9a8-9c3a76b2816d	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec30b62087256dbd1abe	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613ec30b62087256dbd1abe	e8edcc088d3700c2b2265d71358b60fd	APPROVED	2024-04-08T13:08:00.566	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.82eb9003-010f-4dee-998d-169647b4a7c1	None of the above	No	No	None of the above							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec364e5be33a301c1dc7	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613ec364e5be33a301c1dc7	3c16491f6215e17986c4741f6b98965f	APPROVED	2024-04-08T13:08:06.132	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.ccdb12cc-851f-43b2-8140-898f9fa7e3c6	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec43ecfe467e31a1e3b7	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613ec43ecfe467e31a1e3b7	992ff22d649947b497bc4948e5b2e7e8	APPROVED	2024-04-08T13:08:19.446	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.607833bd-3df3-46ca-83bc-cbb7f32fe4ae	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec45de86a15063763910	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--6613ec45de86a15063763910	e2f0d277862792734a04291f00bcd13d	APPROVED	2024-04-08T13:08:21.995	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.aa3f4a06-8336-435c-9ba0-acdcc6d569e0	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec4eecfe467e31a1e4b7	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613ec4eecfe467e31a1e4b7	1cd8dd3d5fa37fad523b551865c91a12	APPROVED	2024-04-08T13:08:30.122	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.5c33987f-fc95-4a1b-866b-ad3148d8f785	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec53b62087256dbd1f46	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613ec53b62087256dbd1f46	830d7918d287903ffb57d7aa3ca41d7b	APPROVED	2024-04-08T13:08:35.959	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.86565d01-89f9-4ad6-8e4c-d1539528a2e5	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ec67ecfe467e31a1e7d0	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613ec67ecfe467e31a1e7d0	1eea1c567c06eea884f385617aaa64d5	APPROVED	2024-04-08T13:08:55.379	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.8f39fcba-ddaa-4694-9d08-568ed26cd439	No	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ecb549336b29782cba39	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613ecb549336b29782cba39	6fdb446b08e753b316e2ac836d2e2447	APPROVED	2024-04-08T13:10:13.677	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.617b00cf-1a64-45f8-8b64-17af773b481c	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ecc949336b29782cbd07	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613ecc949336b29782cbd07	5f60a999b393a03dafd920e57fe5294f	APPROVED	2024-04-08T13:10:33.619	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.18842d66-2f0a-4a12-9561-2409633fe13c	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ece24e5be33a301c3344	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613ece24e5be33a301c3344	4b12826890090af4485a420d16d8f713	APPROVED	2024-04-08T13:10:58	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.21dd3fdd-67d1-4d74-9e3c-14a8ac924957	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eceeb62087256dbd3066	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613eceeb62087256dbd3066	cd9d912f90ebe39ba29217e93302e726	APPROVED	2024-04-08T13:11:10.194	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.cab20472-280e-4435-b956-6e863b33b348	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ecf14e5be33a301c3473	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613ecf14e5be33a301c3473	721fdb5e00094f19b768d99ad61cfd5e	APPROVED	2024-04-08T13:11:13.173	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.d6c43bac-52c5-4b0c-b315-d4b358be9f70	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ecfc4e5be33a301c35c7	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613ecfc4e5be33a301c35c7	886dcd3efd4a88a00bd0900b0a900824	APPROVED	2024-04-08T13:11:24.632	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.fa8fefe5-b7b7-4da9-8463-c56b682c21c0	Yes	No	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ed01b62087256dbd322f	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613ed01b62087256dbd322f	a0c89907926013ea41209c01285c0b68	APPROVED	2024-04-08T13:11:29.136	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.117d3dbd-68dc-48d0-a336-343aeba42bd0	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ed10b62087256dbd335b	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613ed10b62087256dbd335b	28e2791f37409136290e5dfc95367036	APPROVED	2024-04-08T13:11:44.223	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.628009f2-8819-41e3-ae6a-a5dc6d54864d	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ed1949336b29782cc653	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--6613ed1949336b29782cc653	179f8d3ee281963d05a741d2d79caadd	APPROVED	2024-04-08T13:11:53.100	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.46bbdc59-5237-4937-8607-6d612133e3a6	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ed39ecfe467e31a1ff64	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613ed39ecfe467e31a1ff64	44189b6d04886c6d7920a15684471605	APPROVED	2024-04-08T13:12:25.796	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.1eaa4a36-14e4-463f-b53c-767786f71783	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ed42b62087256dbd384e	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613ed42b62087256dbd384e	4ffd578e94f33cbe149a890cd6585881	APPROVED	2024-04-08T13:12:34.312	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.714c56c3-86b6-4b9b-ae85-89c4a5ea9e94	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ed76ecfe467e31a206a1	00028edf7c--6613ea3f5fcd87551776320e	00028edf7c--6613ed76ecfe467e31a206a1	f5b3f4a5bec5f007a2a675a09b4c0cf9	APPROVED	2024-04-08T13:13:26.417	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.660397db-fe2b-4a07-bf7f-3bcfcece7b7d	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eda7b62087256dbd4429	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613eda7b62087256dbd4429	bd50d274211a084d09750414d4dc3f7f	APPROVED	2024-04-08T13:14:15.816	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.63598d64-bf12-430f-826e-c312f948c83e	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613edd149336b29782cdbd4	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613edd149336b29782cdbd4	fe44b4e7e7f2d3cbf69b825794919a79	APPROVED	2024-04-08T13:14:57.250	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.1c17e857-8b86-41f2-bdf5-935a36cdb126	No	None of the above	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613edddde86a150637668bc	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613edddde86a150637668bc	46f5ecc5e73718db61f6b40c24dc7359	APPROVED	2024-04-08T13:15:09.395	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.2.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.cf9a7ff9-069e-429d-a958-5d9f0afc14c8	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ede249336b29782cde12	00028edf7c--6613ea3f5fcd875517763210	00028edf7c--6613ede249336b29782cde12	e62c3e5e70ed76d4387c3564de6969b3	APPROVED	2024-04-08T13:15:14.833	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/1.png	eu.f1cad6b5-ab37-4f09-8343-4500caba2c3e	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613edfdde86a15063766ce1	00028edf7c--6613ea3f5fcd8755177631f5	00028edf7c--6613edfdde86a15063766ce1	f8d8e035b9a590d70c08c7596a0a4480	APPROVED	2024-04-08T13:15:41.482	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.107a82ec-3008-45eb-97fd-c74e4405fde7	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ee19ecfe467e31a21a46	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--6613ee19ecfe467e31a21a46	63636b61557c79dc9e8121fd2b466472	APPROVED	2024-04-08T13:16:09.620	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.9d01af3b-b0a7-4934-9061-5bd39db5b79f	No	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ee3d4e5be33a301c5929	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613ee3d4e5be33a301c5929	9d6c0006b436c25a303f0e6e129d12ba	APPROVED	2024-04-08T13:16:45.423	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/6.png	eu.65a59e61-48b5-4e4c-a0c0-89ad545c817f	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ee554e5be33a301c5c16	00028edf7c--6613ea3f5fcd87551776322e	00028edf7c--6613ee554e5be33a301c5c16	343e3e278b4bed21d176891bfa0371e8	APPROVED	2024-04-08T13:17:09.330	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/3.png	eu.499e2dcc-91db-4caf-b0dc-a8b263f8a06c	Yes	Yes	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ee6dde86a15063767927	00028edf7c--6613ea3f5fcd87551776320a	00028edf7c--6613ee6dde86a15063767927	a9744788ccdbcd22cf44031f2bb5b6b3	APPROVED	2024-04-08T13:17:33.677	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.9cdbcae6-a9f1-4526-8f8b-20b61c2d9a8f	No	Yes	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ee7849336b29782cefaa	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613ee7849336b29782cefaa	d1edaccdfb5853b7f5ffcb2a42ec7e60	APPROVED	2024-04-08T13:17:44.633	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.dc911931-9f58-4e33-9c81-df08614a00df	No	None of the above	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ee904e5be33a301c6339	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613ee904e5be33a301c6339	d11c48185dc4429bfebd40b08650dcb3	APPROVED	2024-04-08T13:18:08.365	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.b8ef405e-a014-4b80-8c51-f01cfd338fd5	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ee9dde86a15063767f93	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613ee9dde86a15063767f93	ca109b027ff3323f5550ec35b7694f33	APPROVED	2024-04-08T13:18:21.666	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.9711ca3e-5cb9-4a29-aaea-4081f522e96c	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eeadecfe467e31a22cd8	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613eeadecfe467e31a22cd8	1b52c8e6f52ed4fba25b1ef958099d60	APPROVED	2024-04-08T13:18:37.847	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.6e38b2bb-3c5d-44ad-bdea-0975b148acb7	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eeafde86a1506376817c	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613eeafde86a1506376817c	c690ba9c12dde3c53f0302107a0dbf87	APPROVED	2024-04-08T13:18:39.678	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.b5c5493f-653e-452e-91c3-f8cac1ba0eca	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eeb04e5be33a301c6778	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613eeb04e5be33a301c6778	4ac5742fa60116099b347890cdd41d86	APPROVED	2024-04-08T13:18:40.397	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.c2326f3d-af70-43fb-884f-0fac1dd18554	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eeb24e5be33a301c67d5	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613eeb24e5be33a301c67d5	22a355dfd25cec373fa6b6d0fb655439	APPROVED	2024-04-08T13:18:42.833	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.ee52c778-859e-4793-8b1c-6a45b034aeb2	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eeb5de86a15063768223	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613eeb5de86a15063768223	e0681ec55630751f4d809c6a5a1f2c73	APPROVED	2024-04-08T13:18:45.605	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.cbe5403e-5c73-4adb-9cd4-aa96733e42ab	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613eec4de86a150637683e6	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613eec4de86a150637683e6	47446e242e63dd01c844addc5588f9b1	APPROVED	2024-04-08T13:19:00.192	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_1.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/9.png	eu.c1b30273-2863-4e96-b18f-a8bd4ae02c4a	Yes	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613eef8ecfe467e31a236a7	00028edf7c--6613ea3f5fcd87551776325a	00028edf7c--6613eef8ecfe467e31a236a7	1aa9b0a4ba49b604161b9d91fba3d351	APPROVED	2024-04-08T13:19:52.816	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextR_1.0.wav	https://storage.yandexcloud.net/toloka-chebotarev/4.png	eu.365264d6-97d7-4d77-be4e-809159056cf7	No	No	No	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef114e5be33a301c73f6	00028edf7c--6613ea3f5fcd87551776321a	00028edf7c--6613ef114e5be33a301c73f6	c12ef597932a4e7d6c3eb9da317cdd49	APPROVED	2024-04-08T13:20:17.848	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.8.mp4	https://storage.yandexcloud.net/toloka-chebotarev/8.png	eu.08d87f4e-ce1c-4f25-98a5-9d629d293227	Yes	Yes	Yes	No							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef17ecfe467e31a23a9e	00028edf7c--6613ea3f5fcd875517763246	00028edf7c--6613ef17ecfe467e31a23a9e	6ea1ea374f6ff7fcc70a3317b29f5616	APPROVED	2024-04-08T13:20:23.111	+	
https://storage.yandexcloud.net/toloka-chebotarev/TextA_0.5.mp4	https://storage.yandexcloud.net/toloka-chebotarev/7.png	eu.162c4db0-ccd4-4372-9757-094f3734b173	No	No	Yes	Yes							https://platform.toloka.ai/task/42917756/00028edf7c--6613ef4949336b29782d0951	00028edf7c--6613ea3f5fcd875517763238	00028edf7c--6613ef4949336b29782d0951	cf13d154c3dce2617b565b1d29f32390	APPROVED	2024-04-08T13:21:13.118	+	
